"","x","y","predicao","variancia","desvpad"
"11101",561097.60652099,9582985.53,270.788965674541,18752.7874365517,136.940817277216
"11102",561107.60652099,9582985.53,270.531459284277,18825.3692170954,137.205572835419
"11103",559897.60652099,9582995.53,285.960546576259,13327.1300979519,115.443189915871
"11104",559907.60652099,9582995.53,286.042872677195,13139.2135538132,114.626408623027
"11105",559917.60652099,9582995.53,286.106173659601,12950.1603285213,113.79877120831
"11106",559927.60652099,9582995.53,286.151334768206,12760.1707676644,112.960925844579
"11107",559937.60652099,9582995.53,286.18042344261,12569.4665059223,112.113632114575
"11108",559947.60652099,9582995.53,286.197222671608,12378.3132089636,111.257868076661
"11109",559957.60652099,9582995.53,286.208106312582,12187.0705899544,110.395065967435
"11110",559967.60652099,9582995.53,286.223573257916,11996.2951220026,109.527599818505
"11111",559977.60652099,9582995.53,286.261063009678,11806.9416581573,108.659751785826
"11112",559987.60652099,9582995.53,286.350163443967,11620.7401311096,107.799536785227
"11113",559997.60652099,9582995.53,286.541506001439,11440.825729075,106.961795651882
"11114",560007.60652099,9582995.53,286.917235327726,11272.4559585089,106.171822808638
"11115",560017.60652099,9582995.53,287.584369372907,11122.5802327103,105.463644127777
"11116",560027.60652099,9582995.53,288.612677811457,10996.0468050829,104.862037006168
"11117",560037.60652099,9582995.53,289.948152258552,10891.4678408054,104.36219545796
"11118",560047.60652099,9582995.53,291.415904820587,10806.6139319645,103.954864878775
"11119",560057.60652099,9582995.53,292.708326362858,10761.3288939755,103.73682515855
"11120",560067.60652099,9582995.53,293.463781832473,10795.1562836758,103.899741499562
"11121",560077.60652099,9582995.53,293.898006438926,10866.1251774438,104.240707870984
"11122",560087.60652099,9582995.53,294.212440319891,10942.9072127021,104.608351543756
"11123",560097.60652099,9582995.53,294.491137594964,11018.0447371675,104.966874475558
"11124",560107.60652099,9582995.53,294.801744009943,11089.2376787998,105.305449425943
"11125",560117.60652099,9582995.53,295.206625969136,11155.9562147388,105.621760138424
"11126",560127.60652099,9582995.53,295.760670718363,11218.7533652939,105.9186167078
"11127",560137.60652099,9582995.53,296.507489280831,11278.9127869247,106.202225903814
"11128",560147.60652099,9582995.53,297.474355562884,11338.0834800042,106.480437076508
"11129",560157.60652099,9582995.53,298.666639587135,11397.9004498736,106.760950023281
"11130",560167.60652099,9582995.53,300.064171183465,11459.6862899682,107.049924287541
"11131",560177.60652099,9582995.53,301.622023482196,11524.3221671563,107.351395739209
"11132",560187.60652099,9582995.53,303.276236833257,11592.2886589146,107.667491188913
"11133",560197.60652099,9582995.53,304.952800138008,11663.7898422357,107.999027043005
"11134",560207.60652099,9582995.53,306.577456267872,11738.8639870291,108.346038169511
"11135",560217.60652099,9582995.53,308.084376296069,11817.4366697098,108.70803406239
"11136",560227.60652099,9582995.53,309.422429698514,11899.3262101611,109.084032791977
"11137",560237.60652099,9582995.53,310.558341685646,11984.2338359173,109.47252548433
"11138",560247.60652099,9582995.53,311.476675738561,12071.74532593,109.871494601329
"11139",560257.60652099,9582995.53,312.177296531127,12161.3535808058,110.27852728798
"11140",560267.60652099,9582995.53,312.671445869246,12252.4967669601,110.690996774625
"11141",560277.60652099,9582995.53,312.977583315312,12344.6008448388,111.106259251398
"11142",560287.60652099,9582995.53,313.117794238981,12437.1171924321,111.521823839247
"11143",560297.60652099,9582995.53,313.115115368253,12529.5508645604,111.935476344903
"11144",560307.60652099,9582995.53,312.991780713579,12621.4789601156,112.345355756772
"11145",560317.60652099,9582995.53,312.76821332704,12712.5604367157,112.74999085018
"11146",560327.60652099,9582995.53,312.462544836896,12802.539087943,113.148305722812
"11147",560337.60652099,9582995.53,312.090472327532,12891.2411893731,113.539601854917
"11148",560347.60652099,9582995.53,311.665312670053,12978.5690720295,113.92352290914
"11149",560357.60652099,9582995.53,311.198162396111,13064.4917496266,114.300007653659
"11150",560367.60652099,9582995.53,310.698107652465,13149.0336691752,114.669235931767
"11151",560377.60652099,9582995.53,310.172453099449,13232.2625985961,115.03157218171
"11152",560387.60652099,9582995.53,309.626953322413,13314.2775647144,115.387510436418
"11153",560397.60652099,9582995.53,309.066038379934,13395.1976003855,115.73762396207
"11154",560407.60652099,9582995.53,308.493029004712,13475.1518631443,116.082521781465
"11155",560417.60652099,9582995.53,307.910338526708,13554.2714727924,116.422813369169
"11156",560427.60652099,9582995.53,307.31965904277,13632.683207293,116.759081904977
"11157",560437.60652099,9582995.53,306.72212949515,13710.5050178353,117.091865720191
"11158",560447.60652099,9582995.53,306.118483577869,13787.8431905038,117.421647026874
"11159",560457.60652099,9582995.53,305.50917593993,13864.7908999265,117.748846703169
"11160",560467.60652099,9582995.53,304.894485990239,13941.4278665704,118.073823799225
"11161",560477.60652099,9582995.53,304.274599612636,14017.8208340678,118.396878481098
"11162",560487.60652099,9582995.53,303.649670109128,14094.0246128402,118.718257285222
"11163",560497.60652099,9582995.53,303.019860553259,14170.0834783907,119.038159757242
"11164",560507.60652099,9582995.53,302.385370346504,14246.0327568425,119.356745753403
"11165",560517.60652099,9582995.53,301.746449080433,14321.9004703193,119.67414286436
"11166",560527.60652099,9582995.53,301.10340082445,14397.7089478765,119.990453569759
"11167",560537.60652099,9582995.53,300.456581733347,14473.4763337217,120.305761847559
"11168",560547.60652099,9582995.53,299.806393474492,14549.2179446099,120.620139050699
"11169",560557.60652099,9582995.53,299.153274489972,14624.9474441438,120.933648932561
"11170",560567.60652099,9582995.53,298.497690605083,14700.6778146411,121.246351758068
"11171",560577.60652099,9582995.53,297.840126025016,14776.4221181524,121.558307483085
"11172",560587.60652099,9582995.53,297.181075360587,14852.1940475841,121.869578023328
"11173",560597.60652099,9582995.53,296.521037007455,14928.0082768128,122.180228665741
"11174",560607.60652099,9582995.53,295.860507972496,15003.8806251206,122.490328700353
"11175",560617.60652099,9582995.53,295.199980087202,15079.8280561678,122.799951368752
"11176",560627.60652099,9582995.53,294.539937456922,15155.8685350366,123.109173236752
"11177",560637.60652099,9582995.53,293.880854950781,15232.0207687355,123.418073104126
"11178",560647.60652099,9582995.53,293.223197525381,15308.3038561276,123.726730564287
"11179",560657.60652099,9582995.53,292.567420183608,15384.7368727973,124.03522432276
"11180",560667.60652099,9582995.53,291.913968388843,15461.3384151429,124.34363037624
"11181",560677.60652099,9582995.53,291.263278778124,15538.1261262222,124.652020144971
"11182",560687.60652099,9582995.53,290.615780041635,15615.116223754,124.96045864094
"11183",560697.60652099,9582995.53,289.971893858164,15692.3230483159,125.26900274336
"11184",560707.60652099,9582995.53,289.332035796231,15769.7586472584,125.57769964153
"11185",560717.60652099,9582995.53,288.696616108412,15847.4324072091,125.886585493487
"11186",560727.60652099,9582995.53,288.066040362318,15925.350745306,126.195684337088
"11187",560737.60652099,9582995.53,287.440709866145,16003.5168665143,126.505007278425
"11188",560747.60652099,9582995.53,286.821021860133,16081.9305915813,126.814551970905
"11189",560757.60652099,9582995.53,286.207369457706,16160.5882574593,127.124302387306
"11190",560767.60652099,9582995.53,285.600141331726,16239.4826894356,127.434228876843
"11191",560777.60652099,9582995.53,284.99972115196,16318.6032418525,127.744288490142
"11192",560787.60652099,9582995.53,284.406486789435,16397.9359022554,128.054425547325
"11193",560797.60652099,9582995.53,283.820809311629,16477.4634521408,128.36457241833
"11194",560807.60652099,9582995.53,283.24305179915,16557.1656762332,128.674650480323
"11195",560817.60652099,9582995.53,282.673568019675,16637.0196114185,128.984571214617
"11196",560827.60652099,9582995.53,282.112700998248,16716.9998260986,129.294237404838
"11197",560837.60652099,9582995.53,281.560781524709,16797.078720768,129.60354439894
"11198",560847.60652099,9582995.53,281.018126639024,16877.2268410031,129.912381399939
"11199",560857.60652099,9582995.53,280.485038133862,16957.4131947308,130.220632753534
"11200",560867.60652099,9582995.53,279.961801111093,17037.6055665325,130.528179204846
"11201",560877.60652099,9582995.53,279.448682625194,17117.7708227726,130.834899101014
"11202",560887.60652099,9582995.53,278.945930442161,17197.8752024442,131.140669521107
"11203",560897.60652099,9582995.53,278.453771937632,17277.8845897403,131.445367319432
"11204",560907.60652099,9582995.53,277.972413152852,17357.7647654384,131.74887007272
"11205",560917.60652099,9582995.53,277.502038021948,17437.481635182,132.051056925653
"11206",560927.60652099,9582995.53,277.042807779072,17517.0014336367,132.35180933269
"11207",560937.60652099,9582995.53,276.59486054932,17596.2909042709,132.651011697125
"11208",560947.60652099,9582995.53,276.158311123098,17675.3174551457,132.948551910676
"11209",560957.60652099,9582995.53,275.733250909924,17754.0492916146,133.244321798772
"11210",560967.60652099,9582995.53,275.319748064439,17832.455527214,133.538217478046
"11211",560977.60652099,9582995.53,274.917847774777,17910.5062743035,133.83013963343
"11212",560987.60652099,9582995.53,274.527572701379,17988.1727161855,134.119993722731
"11213",560997.60652099,9582995.53,274.148923552755,18065.4271625238,134.407690116763
"11214",561007.60652099,9582995.53,273.781879783616,18142.2430898983,134.693144182985
"11215",561017.60652099,9582995.53,273.426400400211,18218.5951692982,134.976276320316
"11216",561027.60652099,9582995.53,273.082424857394,18294.4592822748,135.257011952338
"11217",561037.60652099,9582995.53,272.749874032103,18369.8125273693,135.535281485557
"11218",561047.60652099,9582995.53,272.428651258267,18444.6332182997,135.811020238785
"11219",561057.60652099,9582995.53,272.118643408791,18518.9008752543,136.084168349056
"11220",561067.60652099,9582995.53,271.819722011046,18592.596210493,136.354670658885
"11221",561077.60652099,9582995.53,271.53174438323,18665.7011093187,136.622476589025
"11222",561087.60652099,9582995.53,271.254554779982,18738.1986073415,136.887540000328
"11223",561097.60652099,9582995.53,270.987985536724,18810.0728648323,137.149819047756
"11224",561107.60652099,9582995.53,270.731858203319,18881.3091388438,137.409276029109
"11225",559897.60652099,9583005.53,285.690914583167,13441.3395960057,115.936791382226
"11226",559907.60652099,9583005.53,285.781342636762,13258.1994475606,115.144254948133
"11227",559917.60652099,9583005.53,285.858022424813,13074.1643610932,114.342312208094
"11228",559927.60652099,9583005.53,285.92297703408,12889.496230395,113.531917232094
"11229",559937.60652099,9583005.53,285.979670261813,12704.5129371797,112.714297838294
"11230",559947.60652099,9583005.53,286.033621324006,12519.6258335319,111.891133846842
"11231",559957.60652099,9583005.53,286.093351197226,12335.4060093231,111.064872976667
"11232",559967.60652099,9583005.53,286.171865064025,12152.6970046968,110.239271608156
"11233",559977.60652099,9583005.53,286.288933733439,11972.7960049141,109.420272367209
"11234",559987.60652099,9583005.53,286.47428826092,11797.715299829,108.617288217986
"11235",559997.60652099,9583005.53,286.7708435555,11630.4698627659,107.844656162305
"11236",560007.60652099,9583005.53,287.233892882704,11475.1410579041,107.122084828032
"11237",560017.60652099,9583005.53,287.917144704486,11336.2108956369,106.471643622313
"11238",560027.60652099,9583005.53,288.83962950039,11217.1071509144,105.910845294117
"11239",560037.60652099,9583005.53,289.951270628051,11119.8739536487,105.45081295869
"11240",560047.60652099,9583005.53,291.124568273224,11048.8551332435,105.113534491251
"11241",560057.60652099,9583005.53,292.174434430429,11015.9035952395,104.956674848432
"11242",560067.60652099,9583005.53,292.962690225474,11029.7263457363,105.022503996697
"11243",560077.60652099,9583005.53,293.525136932732,11077.0191586024,105.24741877406
"11244",560087.60652099,9583005.53,293.966346930236,11139.2220795302,105.542513138215
"11245",560097.60652099,9583005.53,294.367008233135,11206.0784888654,105.858766707653
"11246",560107.60652099,9583005.53,294.788755739884,11273.0505278119,106.174622805131
"11247",560117.60652099,9583005.53,295.283562754442,11338.3513409969,106.481694863469
"11248",560127.60652099,9583005.53,295.894921994494,11401.6487269464,106.778503112501
"11249",560137.60652099,9583005.53,296.655718974347,11463.4515091334,107.06750911987
"11250",560147.60652099,9583005.53,297.585007421156,11524.7078234198,107.353191957295
"11251",560157.60652099,9583005.53,298.684908142274,11586.4884031805,107.640551852824
"11252",560167.60652099,9583005.53,299.938987615274,11649.7543571743,107.9340278002
"11253",560177.60652099,9583005.53,301.313260585036,11715.2324310759,108.236927298755
"11254",560187.60652099,9583005.53,302.760060296941,11783.3927250981,108.551336818568
"11255",560197.60652099,9583005.53,304.22398496876,11854.4888894053,108.878321485066
"11256",560207.60652099,9583005.53,305.648591449536,11928.6120643214,109.218185593432
"11257",560217.60652099,9583005.53,306.982548785397,12005.7284775917,109.570655184642
"11258",560227.60652099,9583005.53,308.184298401855,12085.6961696737,109.934963363225
"11259",560237.60652099,9583005.53,309.22468685702,12168.2717150997,110.30988947098
"11260",560247.60652099,9583005.53,310.087492539871,12253.1196514484,110.693810357438
"11261",560257.60652099,9583005.53,310.768200354133,12339.8311035869,111.084792404662
"11262",560267.60652099,9583005.53,311.271666356535,12427.9507908952,111.480719368397
"11263",560277.60652099,9583005.53,311.60937165246,12517.0074780932,111.879432775168
"11264",560287.60652099,9583005.53,311.796820299614,12606.5425905398,112.278860835599
"11265",560297.60652099,9583005.53,311.851400775482,12696.1335422678,112.6771207578
"11266",560307.60652099,9583005.53,311.790814079451,12785.4104569395,113.072589326235
"11267",560317.60652099,9583005.53,311.632029205604,12874.0664148657,113.463943236897
